検知日時,出所,種別,受取人名,変更前,変更後
2026-09-04 10:26:50,OFAC,追加,SALAH MUHAMAD Issa,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HUSSEIN Mazen Ali,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,OMAR ACHMED Kaua,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HAMAWANDI Kawa,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AHMAD Farhad Kanabi,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KAIRADIN Raific Mohamad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,YOUSEF Rafik Mohamad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-JABBARI Deiman Alhasenben Ali,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,IZZAT Dieman Abdulkadir,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JASSEM Khalil Ibrahim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MOHAMMAD Khalil Ibrahim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL ZAFIRI Khalil Ibrahim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ALBASHIR Mohammed,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-BASHIR Muhammad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-FAQI Bashir Mohammed Ibrahim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ISMAIL Mohammed,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-KHATAB Abd Al Rahman,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MOHAMMED Al-Basher,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-FAQIH Abd al-Rahman,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ABDURABBA Ghunia,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ABDRABBA Ghoma,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ABDRABBA Ghunia,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ABD'RABBAH Ghuma,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KHALED Abul Baki Mohammed,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MOHAMMED Abd' al-Baki,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KHALED Abul Baki,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KHALED Abdulbaqi Mohammed,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,NASUF Tahir Mustafa,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,NASOOF Tahar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,NASUF Taher,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,NASUF Tahir,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HANNADI Mohamed,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BEN HAMMEDI Mohammed,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BIN HAMMIDI Muhammad Muhammad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HILAL Moussa,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HILAL Musa,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BARI Gabril Abdul Karim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BAREY Djibril Abdul Kareem,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KAREEM Djibril Abdul,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BADRI Gabril Abdul Kareem,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BAASYIR Abu Bakar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BASHIR Abu Bakar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BA'ASYIR Abu Bakar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GUNAWAN Rusman,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GUNAWAN Gun Gun Rusman,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,REFKE Taufek,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,RIFQI Taufik,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,RIFQI Tawfiq,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,YACUB Eric,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,RIFKI Taufik,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,THOYIB Ibnu,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,TOYIB Ibnu,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ANSHORI Abdullah,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,STEIGER Jakob,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,EL HASSAN Gaffar Mohamed,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,EL HASSAN Gaffar Mohmed,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL ZAHAR Mahmoud Khaled,,制裁リスト（OFAC：Consolidated、SDN）
2026-09-04 10:26:50,OFAC,追加,ZAHHAR Mahmoud Khaled,,制裁リスト（OFAC：Consolidated、SDN）
2026-09-04 10:26:50,OFAC,追加,HAMMAD Fathi Ahmad Mohammad,,制裁リスト（OFAC：Consolidated、SDN）
2026-09-04 10:26:50,OFAC,追加,Hammad Fathi Ahmad,,制裁リスト（OFAC：Consolidated、SDN）
2026-09-04 10:26:50,OFAC,追加,Hamad Fathy Ahmed,,制裁リスト（OFAC：Consolidated、SDN）
2026-09-04 10:26:50,OFAC,追加,Hamad Fathi,,制裁リスト（OFAC：Consolidated、SDN）
2026-09-04 10:26:50,OFAC,追加,NAVAI Ali,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,NAWA'EE Ali,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,NAWAI Ali,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,NAWAE Ali,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,NAWA'I Ali,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,NAWAY Haji Ali,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JAMIL GEORGES Fuad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,YAMIL GEORGES Fahd,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JAMIL GEORGES Fahd,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,EBRAHIM Dawood,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HASSAN Dawood,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,IBRAHIM Dawood Sheik,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KASKAR Dawood Ibrahim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SABRI Dawood,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SAHEB Amir,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SETH Iqbal,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,REHMAN Shaikh Ismail Abdul,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AZIZ Abdul Hamid Abdul,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,DILIP Aziz,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ANIS Ibrahim Shaikh Mohd,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HASAN Shaikh Daud,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,IBRAHIM Anis,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,IBRAHIM Dawood,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Lukashenka Alyaksandr Ryhorovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Лукашэнка Аляксандр Рыгоравiч,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Lukashenko Aleksandr Grigorevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Лукашенко Александр Григорьевич,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Lukashenko Alexandr Grigorievich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Lukashenko Alexander Grigoryevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Lukashenka Alyaksandr Hryhoryavich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Lukashenko Aleksander Grigoriyevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HALAVANAU Viktar Grigoriyevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HALAVANAU Viktar Ryhoravich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GOLOVANOV Viktar Hryhoryavich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GOLOVANOV Viktar Grigoriyevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GOLOVANOV Viktar Ryhoravich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HALAVANAU Viktor Hryhoryavich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HALAVANAU Viktor Grigoriyevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HALAVANAU Viktor Ryhoravich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GOLOVANOV Viktor Hryhoryavich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GOLOVANOV Viktor Grigoriyevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GOLOVANOV Viktor Ryhoravich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HALAVANAU Viktar Hryhoryavich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ZIMOUSKI Akiaksandr Leanidavich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ZIMOVSKY Aliaksandr Lieanidavich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ZIMOVSKI Aliaksandr Leanidavich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ZIMOWSKY Aliaksandr Leanidavich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SIMOWSKI Aliaksandr Leanidavich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ZIMOUSKI Alaksandr Leanidavich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ZIMOUSKY Alaksandr Leanidavich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ZIMOWSKI Alaksandr Leanidavich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ZIMOWSKY Alaksandr Leanidavich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ZIMOVSKI Alaksandr Leanidavich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ZIMOVSKY Alaksandr Leanidavich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ZIMOVSKY Aleksandr Leonidovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ZIMOWSKI Aleksandr Leonidovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ZIMOWSKY Aleksandr Leonidovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ZIMOVSKI Aleksandr Leonidovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ZIMOWSKY Alexander Leonidovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ZIMOWSKI Alexander Leonidovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ZIMOVSKY Alexander Leonidovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ZIMOVSKI Alexander Leonidovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ZIMOUSKY Aliaksandr Leanidavich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SUKHORENKA Stepan Mikalayevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SUKHORENKA Stepan Nikolaevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SUKHORENKA Stepan Mikalaevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SUKHORENKO Stepan Mikalayevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SUKHORENKO Stepan Nikolaevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SUKHORENKO Stepan Mikalaevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SUKHORENKA Stiapan Nikolaevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SUKHORENKA Stiapan Mikalaevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SUKHORENKO Stiapan Mikalayevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SUKHORENKO Stiapan Nikolaevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SUKHORENKO Stiapan Mikalaevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SUKHARENKA Stsiapan Mikalayevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SUKHARENKA Stsiapan Nikolaevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SUKHARENKA Stsiapan Mikalaevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SUKHORENKO Stsiapan Mikalayevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SUKHORENKO Stsiapan Nikolaevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SUKHORENKO Stsiapan Mikalaevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SUKHARENKA Stiapan Mikalayevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PAVLIUCHENKO Dmitry Vasilyevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PAVLICHENKO Dmitri Vasilyevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PAVLICHENKO Dmitry Vasilyevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PAVLIUCHENKO Dmitri Vasilyevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PAVLICHENKO Dmitri Valeryevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PAVLICHENKO Dmitry Valeryevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PAVLIUCHENKO Dmitri Valeryevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PAVLIUCHENKO Dmitry Valeryevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PAULICHENKA Dzmitry Vasilyevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PAVLICHENKO Dzmitry Vasilyevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PAVLIUCHENKO Dzmitry Vasilyevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PAVLICHENKO Dzmitry Valeryevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PAVLIUCHENKO Dzmitry Valeryevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PAULICHENKA Dmitry Vasilyevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PAULICHENKA Dmitri Vasilyevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PAULICHENKA Dmitri Valeryevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PAULICHENKA Dmitry Valeryevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PAULICHENKA Dzmitry Valeryevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SHEYMAN Viktor Vladimirovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SHEIMAN Victor Vladimirovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SHEYMAN Victor Vladimirovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SHEIMAN Viktor Vladimirovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SHEYMAN Viktar Uladzimiravich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SHEIMAN Viktar Vladimirovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SHEYMAN Viktar Vladimirovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SHEIMAN Viktor Uladzimiravich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SHEYMAN Viktor Uladzimiravich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SHEIMAN Victor Uladzimiravich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SHEYMAN Victor Uladzimiravich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SHEIMAN Viktar Uladzimiravich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,YARMOSHYNA Lidziya Mihaulauna,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,YERMOSHINA Lidziya Mihaulauna,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,YARMOSHINA Lidziya Mikhailovna,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,YARMOSHYNA Lidziya Mikhailovna,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,YERMOSHINA Lidziya Mikhailovna,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,YARMOSHINA Lydia Mihaulauna,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,YARMOSHYNA Lydia Mihaulauna,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,YERMOSHINA Lydia Mihaulauna,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,YARMOSHINA Lydia Mikhailovna,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,YARMOSHYNA Lydia Mikhailovna,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,YERMOSHINA Lydia Mikhailovna,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,YARMOSHINA Lidya Mihaulauna,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,YARMOSHYNA Lidya Mihaulauna,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,YERMOSHINA Lidya Mihaulauna,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,YARMOSHINA Lidya Mikhailovna,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,YARMOSHYNA Lidya Mikhailovna,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,YERMOSHINA Lidya Mikhailovna,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,YARMOSHINA Lidziya Mihaulauna,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PETKEVICH Natallia Uladzimirauna,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PIATKEVICH Natallia Vladimirovna,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PETKEVICH Natallia Vladimirovna,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PIATKEVICH Nataliya Uladzimirauna,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PETKEVICH Nataliya Uladzimirauna,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PIATKEVICH Nataliya Vladimirovna,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PETKEVICH Nataliya Vladimirovna,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PIATKEVICH Natalya Uladzimirauna,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PETKEVICH Natalya Uladzimirauna,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PIATKEVICH Natalya Vladimirovna,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PETKEVICH Natalya Vladimirovna,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PIATKEVICH Natallia Uladzimirauna,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,LUKASHENKO Viktar Aliaksandravich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,LUKASHENKO Viktor Aliaksandravich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,LUKASHENKA Viktor Aliaksandravich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,LUKASHENKO Victor Aliaksandravich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,LUKASHENKA Victor Aliaksandravich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,LUKASHENKA Viktar Aliaksandravich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,NAUMOV Vladimir Vladimirovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,NAUMAU Uladzimir Uladzimiravich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL MUJAL Dr. Abd al-Hamid,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-MU'JIL Dr. Abd Abdul-Hamid bin Sulaiman,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MU'JIL Abd al-Hamid,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MUJEL A.S.,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-MU'AJJAL Dr. Abd Al-Hamid,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL MU'JIL Abd al-Hamid Sulaiman,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL MOJIL Abdulhamid Sulaiman M.,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-MUJIL Abd Al Hamid Sulaiman Muhammed,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ABDELRAZIK Sofian,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ABDELRAZIK Abousofiane,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ABDELRAZIK Abousfian Salman,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ABD AL RAZEQ Abu Sufian,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ABDELRAZEK Abousofian,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ABDELRAZIK Abousofian,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,'ABD AL-RAZZIQ Abu Sufian al-Salamabi Muhammed Ahmed,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SHAIMI Husayn,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SHAMAI Husayn,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SHAMY Husayn,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-SHAMY Husayn,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ASHAMI Husayn,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-SHAMI Haj Husayn,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-SHAMI Husayn,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HERNANDEZ SOMERO Urbano,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,URIBE URIBE Miguel Angel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JIMENEZ PEREZ Jose Julian Bruno,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PELAYO MENDOZA Franco Arturo,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GOMEZ BUSTAMANTE Wilmer de Jesus,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GIRALDO FRANCO Juan Carlos,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ROJAS FRANCO Jaime,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CANO ALZATE Yolanda Sofia,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PATINO RESTREPO Carlos Arturo,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GOMEZ BUSTAMANTE Luis Alfonso,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CANO Jhonny,,制裁リスト（OFAC：SDN）
