checked_at,source,document_role,status,http_status,etag,last_modified,content_hash,source_updated,url,final_url,fetched_file,raw_path,record_count,diff_added,diff_removed,diff_changed,fetch_failed,schema_changed,error_type,error_message
2026-09-06T18:43:33Z,mof,list_file,unchanged,304,"""32251c-65a674ed558c0""","Tue, 01 Sep 2026 08:00:11 GMT",25fe3658295bb7010dd37ccf3d03d681abf47080dd1c5c8712f5bbad0c9ba7a9,令和8年9月2日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260902.csv,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260902.csv,shisantouketsu20260902.csv,,14743,,,,0,0,,
2026-09-06T18:43:33Z,meti,index_page,blocked,403,"W/""c3bb143a530e398af9a1c1a440f0189c""","Mon, 24 Aug 2026 07:11:49 GMT",,,https://www.meti.go.jp/policy/anpo/law09.html,https://www.meti.go.jp/policy/anpo/law09.html,,,,,,,1,0,HTTPError,403 Client Error: Forbidden for url: https://www.meti.go.jp/policy/anpo/law09.html
2026-09-06T19:26:42Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV?X-Amz-Expires=3600&X-Amz-Security-Token=FwoDYXdzEGkaDMWxmQ%2FTyjA8wG3aMCLuBFB74j7AEFw8ol%2F0jBdcVYLTgwddPKqPkzYh6vifJvJ8tbb%2BnhU8OYTyxvh2quXLKM%2BHM0FnkMUbkgX1i5eQi58TA1ARR0X%2BbueY28pjrMSOPaO9dbwmCYfWFUQvXDqUbOiSX6z%2BnVIwW5wXCuR74i%2F%2FHTS4%2FZUyedE7VzrT4iDttItnHTKu1MiBFuRi4M%2BV54isEzAUDn9544cdyIF7kbn45s%2BLNyQR%2B4B%2BUKz30fDvHfCSeOXtEuMn262Rbpd1Qc4IbCARknvvF1wUo2v%2B4KitdwnFi1cEwJn%2FJWUsZU0194yhHTtSFtDyUWKm8P%2BZZEtQOAtkUYtR0IOlXDJvysEKiixCB%2BiQ%2FqBvTgLHImAAQCTier9mAX59fHKrwmoTGCs4u8ez%2Bc8tUqISs%2FZ59wRtkrnJtRfGy8lyZy5GD6FOwPiMPPB4XCZu95kqjUoFrVQj8n5gCq3zdXWI0vOja%2BUO5qSd0okka%2FU2U94%2B8WwHFgTxK%2FwVnzgVHv2vpP8tB0dMgFBekOR6%2FSKIEOy4zMyTj4CcWuq9NZsxN5HqOOv3MerDOKDusFGaqqqkc67fuOD1z8x4BHNfGrUkBi9tUGevYFHrmyEfmVwESXyriHUAk%2F7pKwL8anaERqnxYG4Mw6Gpsl0wztWDPWuA4o5N9VVT%2FoPMoWsNM%2BlD7XQ%2Boe9taGiFk0qfjoVu1GQWS4iMu70wtRryaqf8JJMbITidwLuJ%2BYSp4sdYdbgBZFhyfx0mdbGokv4ogsxrdLSeRTIzPjKmxtCZr6TJLuMSutHBe6fC5cxX4Y6KDScX7pVIFQI4msyjv3LrmSCx4bB1CyEoy%2Bb21AYyQQHIdC0TrJADttA5FbpkxGet9lV9S%2FpgYTqwBcB9Yx%2BaUD5%2FSQ4c5rJAoljyv0tKtfISUKSWJc1jhFg0%2F9kGew4V&response-content-disposition=attachment%3B%20filename%3D%22sdn.csv%22&response-content-type=text%2Fcsv&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIASARBLFPLJQGZJ366%2F20260906%2Fus-gov-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260906T192641Z&X-Amz-SignedHeaders=host&X-Amz-Signature=95b8da57af7d7f2e217345e22bc236bd9e42fdff1a2192d48041fd5a9c612293,sdn.csv,,89262,,,,0,0,,
2026-09-06T19:26:42Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV?X-Amz-Expires=3600&X-Amz-Security-Token=FwoDYXdzEGkaDMWxmQ%2FTyjA8wG3aMCLuBFB74j7AEFw8ol%2F0jBdcVYLTgwddPKqPkzYh6vifJvJ8tbb%2BnhU8OYTyxvh2quXLKM%2BHM0FnkMUbkgX1i5eQi58TA1ARR0X%2BbueY28pjrMSOPaO9dbwmCYfWFUQvXDqUbOiSX6z%2BnVIwW5wXCuR74i%2F%2FHTS4%2FZUyedE7VzrT4iDttItnHTKu1MiBFuRi4M%2BV54isEzAUDn9544cdyIF7kbn45s%2BLNyQR%2B4B%2BUKz30fDvHfCSeOXtEuMn262Rbpd1Qc4IbCARknvvF1wUo2v%2B4KitdwnFi1cEwJn%2FJWUsZU0194yhHTtSFtDyUWKm8P%2BZZEtQOAtkUYtR0IOlXDJvysEKiixCB%2BiQ%2FqBvTgLHImAAQCTier9mAX59fHKrwmoTGCs4u8ez%2Bc8tUqISs%2FZ59wRtkrnJtRfGy8lyZy5GD6FOwPiMPPB4XCZu95kqjUoFrVQj8n5gCq3zdXWI0vOja%2BUO5qSd0okka%2FU2U94%2B8WwHFgTxK%2FwVnzgVHv2vpP8tB0dMgFBekOR6%2FSKIEOy4zMyTj4CcWuq9NZsxN5HqOOv3MerDOKDusFGaqqqkc67fuOD1z8x4BHNfGrUkBi9tUGevYFHrmyEfmVwESXyriHUAk%2F7pKwL8anaERqnxYG4Mw6Gpsl0wztWDPWuA4o5N9VVT%2FoPMoWsNM%2BlD7XQ%2Boe9taGiFk0qfjoVu1GQWS4iMu70wtRryaqf8JJMbITidwLuJ%2BYSp4sdYdbgBZFhyfx0mdbGokv4ogsxrdLSeRTIzPjKmxtCZr6TJLuMSutHBe6fC5cxX4Y6KDScX7pVIFQI4msyjv3LrmSCx4bB1CyEoy%2Bb21AYyQQHIdC0TrJADttA5FbpkxGet9lV9S%2FpgYTqwBcB9Yx%2BaUD5%2FSQ4c5rJAoljyv0tKtfISUKSWJc1jhFg0%2F9kGew4V&response-content-disposition=attachment%3B%20filename%3D%22cons_prim.csv%22&response-content-type=text%2Fcsv&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIASARBLFPLJQGZJ366%2F20260906%2Fus-gov-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260906T192642Z&X-Amz-SignedHeaders=host&X-Amz-Signature=bbd12d120f2120aec524cac28370749848218323c46aba649d4d4085a7f6ec2a,cons_prim.csv,,3371,,,,0,0,,
2026-09-06T20:29:11Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV?X-Amz-Expires=3600&X-Amz-Security-Token=FwoDYXdzEGsaDDc7sNYr1%2BZ3yrS0jyLsBEEds8kgXk67mXAbeXPbOd3giVkaKPCuy5GHmJdnz26Whi5SMvzZ5N1LssElL3WRC9o9onQW5S7mAXTib0Dxx0h6J2KUjNOU4t95pVlx3oo61U4rQjWME8kXZGEYUYL6VhYVi2MeHkKiZ1F89oPoOLtP6cLjFwlMe%2BCooF0lmbwLIVgKor2Scy3GJk4rYb%2F6S0rIMqiLgxxUwg4tu9AcajqI5Vh%2BUS2uoVURyyVUdRGTmPV9aEmuhG34us8%2B2SeAL7MdP9qTKztpn7WHIYmNHUNluVr0F8WOJtB8pOdgQ9UXZhf4T%2BIobHHNkdj3h%2FYD6O%2FkbU2XK88j3510bo5em1TOvS61mOrrUKmQxP1yjCzh0yoOIVTGo3M4UT3FfwiZMDY5TrbD77LB3KlMFmSa2GGwT0gE8q5NO6F%2FmrVwdJVvrPbgPaNBT4GhKGX2cmRm%2B7GL5JlF4llX9KtUlNhI7%2BVn7XlFV%2Bq11xfED8De9BiNbwpe8WG9vVXkiphmA1wVEeB9CGdFfXaWllggA7zSm%2BTOyN0QntKMyFSXY5f3i45VJHE3u370riIiS5kurtCxnHwI0%2BMndhYXXcxvvP3uRt3k6A8qw1PnrEt31xnt1PurG4nkhY1qKg4NRbWve626tie1ZFGx5Fqjn2Ts%2FHS2JdzvBFQ%2B7QtvdavEEG1rkzGLcTzWObZBZ7HY0MyzIlPrr8ZcfUdRTngLbdgnEHD0rTzjwavg6PPn7KTO5rsbPgbahTz3RghNLB4XvklUfp3mOL6ntT0oUmkwDldn%2BozO8hyMqVKWt2KzKLVLaENiLAu7g36Re6x1ZwKi%2FC%2F%2BKMeW99QGMkHE1KoeyX7SddaPkgvF%2FXxuOFW%2BkbIgPpAyCpjQeAo2RFW1MByyMznUIZZolazvRuZ2WOMTMSmTYuOn%2Fph43ePjVQ%3D%3D&response-content-disposition=attachment%3B%20filename%3D%22sdn.csv%22&response-content-type=text%2Fcsv&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIASARBLFPLJNATQLYD%2F20260906%2Fus-gov-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260906T202911Z&X-Amz-SignedHeaders=host&X-Amz-Signature=2cc92f790316884c3d9503b04d5609bbf525b70b13e89bdd4774ce0ceb950e35,sdn.csv,,89262,,,,0,0,,
2026-09-06T20:29:11Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV?X-Amz-Expires=3600&X-Amz-Security-Token=FwoDYXdzEGoaDCN5ra3HEtsDX6PpliLuBDT8LziAYPmS9z73UDpowhF9PiQ6NcN13krUHwgJdSTf9Anj7INJFCQUc2wa%2BksotQInBFdDTDwTrTvOCBuC4telU9Np09G4duyfmt2tP4if8tx56ozEcXGekE7vuZThPDCFg5DZ14GnqlfyCHfGynkSmiOKlRyDbeX6GgGHXmd%2FyX1lB4KC7rTC8NNvSB%2Bebf%2F80m7QZXpBTRFBWSg7b8q3vQlotM1FdKtQQ6IXsIvz8hgZuI36qOOsmpvi45RNdB1eHEFmJy34uC%2BNAHp%2Fj1B2p%2FPuAeEqKf8z99iTepIWnsDokb5ubUO4YIduzjh4L0rEhOh084HXhkF%2Bwretajia5UrcXIOGnxHY9LpZc6EtqO%2FbLIl%2BcNu%2FXk8oZXQSAQPdnsT3WNpAIfEgvckOjcGAsfjKO34yEj2%2B%2FCWhB0VTamjb7bWjD3svR7x%2FR02modnWydyVZ9X6q5U019qSZlEcDXZyTuIY7coK8vTMcSBJ%2BAYUcr79mDkWi0P30bXVSf3IIa9GHtOdb6dwYj0NvnL2fhor8J7p%2FTkqe8gclcl4bJmvlMNg5onX4uHiWtbrrgYoNOIqcVQ1T2%2BuowzxSuC8iUunYkOyA6nxp6ZA17zDkpSg2cUzw%2FBOTOjNhR0DKJVvD8yXCvXJKiQlpDRUbcAq5fCuRjnUnZ48IIdro2lecLOqJZUSy5FQOC28JTuKX8e3ihvko3BxKVHc8Lbblkz6DHhISoqCiUKv%2FMxQAIf8K26UZbT33WSYhDGoEbzLCBmAVRuuNAhfXb8UhIeHxywrilJEZE2fGBqO6FNfnsBqKe%2BtmlHksLKqHwJSYNwotIT31AYyQR78Ng%2FL0%2F%2FCsxtSOVCNKSNEYOHyoMGkPiC0TJpHZ0Af4pRCHDghjbAARuBAr23NU5o4XWZE1zkGzZL4vFwL8gpd&response-content-disposition=attachment%3B%20filename%3D%22cons_prim.csv%22&response-content-type=text%2Fcsv&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIASARBLFPLOAEASMTT%2F20260906%2Fus-gov-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260906T202911Z&X-Amz-SignedHeaders=host&X-Amz-Signature=ac2d0237cf247ad45b92d406ac82552948493e1e141d6f78b2c1b33152eb6c72,cons_prim.csv,,3371,,,,0,0,,
2026-09-06T21:27:29Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV?X-Amz-Expires=3600&X-Amz-Security-Token=FwoDYXdzEGsaDAXXBW%2BcqNAZ2isObSLuBGFl2P7Q5M86RHKJZ8q6hqHgh9XFhLVN1KEyyD9wmDIK75JKOllGHfgakM7XRbW6B%2Bi%2BqIrlarrYwOwU9N7qLGU5r7geJXrWL99eZIlfxJjbp6Y1L7qO56fo0TLXd8%2FONEntHjpWa37YA2JrK8%2F9tER1zWLVM5%2F9Y2vA1qvelgxFyL9ZOQkXv9DSKbkxLkNFpmPlGkvDwZLDsXA2KXEiUfffPEUaXD8h0dBib6Y6DeFEi1zlCJxUHuB1tT4OJ0xDguXRKe7sHAiGHorJlf%2Bh5HUk6oy0u%2Bq1Dhy1PYOXTNcmzVr9bD6oSmTZhIrJ1rnBKlOygTbHIYhwlGeuubv9Dh7nYdzisK8pCMGC3bWyWqQ0jRM7GonYyJu4aJsmAnY%2FbWt45Xr6dC6ssnbdmZhClGtEoVrf4tQC7vILtq6sZLNkI1s%2F76jnBc8FImSqRbBMXbIzzGL8UTxkcHulMWsWbmtWK%2Bm9E4ZOEbNfJYj3zWPITazVX21QF%2FHx3n2kAVdYRweKSDx20lha0mgjOWm3eYkEzI0EiMjL0XMqe5p3%2BZJoYtMs2GCB861mnyplJJHUdx%2BfNZ7mB2IEe5FV%2F4FY%2B1Sekx0g59zcF4R9LfTDoq%2Fyb5xiIKO8yYabFmByaxk1L4WeFFyXLIAYJC9OlQIuMqGu37G4T72CS44P8I1Ydl69CdLCI7n0MnF6VUbT%2BOu2oTlsqkHwf9PgcQbS%2BUTHNhPv7bsMpjNetfHw7UYYl22vXaEjNG%2BEhyQcUhLQF6H8EQDl8aVzGi1KCur0Qg5IRg%2F2KAtOnB6BtkTxWvy%2BlhP%2F1eZXoPGTmkhGVcDBoRAo6J%2F31AYyQX0HBhuyyW8sru7OKzFdtiCfgrGmwBtR%2F19EN%2F6EEi7qawU2dOV5ayCSyITCjaUgqS4qN%2B69IrCzKcg2BXGVA4WB&response-content-disposition=attachment%3B%20filename%3D%22sdn.csv%22&response-content-type=text%2Fcsv&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIASARBLFPLOITG2SVR%2F20260906%2Fus-gov-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260906T212728Z&X-Amz-SignedHeaders=host&X-Amz-Signature=a1f1f0b8f28cfde706514da8393da85c2e50570f9da847d685b48715cfc994d6,sdn.csv,,89262,,,,0,0,,
2026-09-06T21:27:29Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV?X-Amz-Expires=3600&X-Amz-Security-Token=FwoDYXdzEGsaDAXXBW%2BcqNAZ2isObSLuBGFl2P7Q5M86RHKJZ8q6hqHgh9XFhLVN1KEyyD9wmDIK75JKOllGHfgakM7XRbW6B%2Bi%2BqIrlarrYwOwU9N7qLGU5r7geJXrWL99eZIlfxJjbp6Y1L7qO56fo0TLXd8%2FONEntHjpWa37YA2JrK8%2F9tER1zWLVM5%2F9Y2vA1qvelgxFyL9ZOQkXv9DSKbkxLkNFpmPlGkvDwZLDsXA2KXEiUfffPEUaXD8h0dBib6Y6DeFEi1zlCJxUHuB1tT4OJ0xDguXRKe7sHAiGHorJlf%2Bh5HUk6oy0u%2Bq1Dhy1PYOXTNcmzVr9bD6oSmTZhIrJ1rnBKlOygTbHIYhwlGeuubv9Dh7nYdzisK8pCMGC3bWyWqQ0jRM7GonYyJu4aJsmAnY%2FbWt45Xr6dC6ssnbdmZhClGtEoVrf4tQC7vILtq6sZLNkI1s%2F76jnBc8FImSqRbBMXbIzzGL8UTxkcHulMWsWbmtWK%2Bm9E4ZOEbNfJYj3zWPITazVX21QF%2FHx3n2kAVdYRweKSDx20lha0mgjOWm3eYkEzI0EiMjL0XMqe5p3%2BZJoYtMs2GCB861mnyplJJHUdx%2BfNZ7mB2IEe5FV%2F4FY%2B1Sekx0g59zcF4R9LfTDoq%2Fyb5xiIKO8yYabFmByaxk1L4WeFFyXLIAYJC9OlQIuMqGu37G4T72CS44P8I1Ydl69CdLCI7n0MnF6VUbT%2BOu2oTlsqkHwf9PgcQbS%2BUTHNhPv7bsMpjNetfHw7UYYl22vXaEjNG%2BEhyQcUhLQF6H8EQDl8aVzGi1KCur0Qg5IRg%2F2KAtOnB6BtkTxWvy%2BlhP%2F1eZXoPGTmkhGVcDBoRAo6J%2F31AYyQX0HBhuyyW8sru7OKzFdtiCfgrGmwBtR%2F19EN%2F6EEi7qawU2dOV5ayCSyITCjaUgqS4qN%2B69IrCzKcg2BXGVA4WB&response-content-disposition=attachment%3B%20filename%3D%22cons_prim.csv%22&response-content-type=text%2Fcsv&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIASARBLFPLOITG2SVR%2F20260906%2Fus-gov-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260906T212729Z&X-Amz-SignedHeaders=host&X-Amz-Signature=d3b936b9ce9ebabcd0ae9f6524b4ac36a349b05721878b4f6dc7a006b8453322,cons_prim.csv,,3371,,,,0,0,,
2026-09-06T22:28:00Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV?X-Amz-Expires=3600&X-Amz-Security-Token=FwoDYXdzEGwaDFW94FB4eFquK9K5VCLtBB27wUwuqTJXpx24reLbTLwxHIdrRCySdm8RpsLLShlkTGU0mYcbwBkU6VpO4a8ayy2Xbr3YCgi%2BxtPJlwI2Id%2BPnpUhEfSD5Hql%2F65cTy61iFqD93tt9ql6WHysrQggoogTzvOYFXzQIkB2DuAn7R3eJu9GNeld7LzjrXfJ9n01aUZSMFWKINbLFY4cEvZX9J7%2FbFZBNi2eddbIEM4McqtWnlRBESXndusGBwZM4Xxxu7AvGcXOd58jpIZcgUMf7ntJxT4%2FvgbeMJTlHfO5uH6O92L%2FGVybc12ZCLV7Yv2p2zDyhsusdQWi2saFuIXKPJbQUfSdQ2DOwCKDw%2FimKpTnSlef6tV%2FttI4nSZragm51SVswrwFYJ9QPVjCouwTaLGciBt%2BiYT%2BfSMep12qFGASjBOAQcc%2FglsNNpzmBKg0tVR5hfqJQTMLTFKtKzJZHkDRH1nKzkRPmRvQ9ajlj8yWvCZ92uR5RNbtx%2B4as9ezSFvXCxe%2FMvBY%2B06eyYM34zKsn6PAyg7hpo0SQ7xJulUwuUg0ecSzNBatXuqe68Cx8ahSdFkvEPdZUI%2B4BLhZuT0hvlgKfZbFWqFEuOh%2B%2BstTdaofgSewROPk2Exkr33K0OzUcRWmJ7BcI%2BXgE0%2FnoO7HP5BHndLCy3znMo77ZXNwjT5zgYBYDbHlSaiVJseeOeT%2B6TPUwKi%2B8PaHHCxEE4FUA2Yi64dckaKVYqRAgLNHLTDG%2Bi9Ma9NURSsUe%2FWsHQopAKLsUxa7n2BSQJhaMQ%2B62XzgZHPbJlK3NfBGO6acc1CKk9fIbhnWqRTGCnyyjOre0P0GF99fYhlA6ij%2FvvfUBjJB12Ko5sEDXXDs9rCpecH9XHi9%2FJz4x14%2BO4D43aBoDWqkwyXLi%2B6eXSOO00q6uI0vHYHScNjJQ9aXgDxZXOj6YWI%3D&response-content-disposition=attachment%3B%20filename%3D%22sdn.csv%22&response-content-type=text%2Fcsv&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIASARBLFPLLIAWU3JQ%2F20260906%2Fus-gov-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260906T222759Z&X-Amz-SignedHeaders=host&X-Amz-Signature=9e424cb08b66611ad897665e5e65b7e7a9583f800aa29a16f39574d0bb8bec73,sdn.csv,,89262,,,,0,0,,
2026-09-06T22:28:00Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV?X-Amz-Expires=3600&X-Amz-Security-Token=FwoDYXdzEG0aDNK%2Bs%2FleJZNN0fiuHCLsBJB7zfSC%2B1Quloz7%2B9TueXfC%2FF8hD%2BTTdRkvRJuzdQGykw%2Fm%2F%2FktDiRVYh%2BcwwGdw4zmZps1HGaoKPgOvO3bQ4QDYJSq8ixGHjpdd4YOQkIHhL8tV%2F7SW0rf7HqjsrM9j8aIN8CZKipcPry7YdVrWp462Nfrmme%2BHrzs1hj827N8PMH0YHwimvlbz6ckKgeT2MdcpcpV%2BqTQpFFG0nmZBAUCG73vHIQjeSKu5%2BVX5aLCzW%2B42j6X3Eq%2Bkh0mGSeEFut9oKRaaOthVoi4Bf9xSW3PELJVtQ7SuXIJTtlingyk91tV%2BDk9zzKCZK5v3kfSQT75IdGcHe300azvuxrwX4Vyy20hrWz%2B4ulY86mWSvnEeCgWByZS%2BIpdvW8%2BcsrVks8C4g3v%2F5yx4rscEmWJDN13Ve9L%2Ff30r6a5cTt7nsSQPx%2BPy8RPhhteZZ%2Fh94PdY84HBwDbddjoL8wcJixGbTqvuz4PUBJ38XTPyKs7Xe4yZoMFbSBn%2BPopwUaXNcFIToZ4LR4nI%2Bujp1GufMdRKHQCe%2Br%2B0sXu9jwG2orwk3dHQ%2FeV0pXQ%2Bwz6fc8S17yeDC5Vie%2BfgBQ%2Fm5BZcxKTRKKcEwktRkN74s10LU8zC3cIyBGCEJCIO7zjx1ohzK%2Bwzszz9iIZEgYq2QVrztdH%2B%2FW8%2FsaLFnLibMfz4lXn4RAMrxMrpXQReynxcegjibPwBq%2FYgMFCigGIeGPZZWn3DxeVcQbyFJDRVFrUweg4IlBsMHey1ZN%2FiHhH4C%2FoqTBc%2B%2BID9%2FUexgKdEhsVwjsTePDtLbps6UEQWP4KP6kjqoVG3gbflp0wIbi0p6CcKLXO99QGMkEGexyzX471WA9HwBL%2BuTq00BUnseP3pg6mVlz37Rp4cBMogAW7Ti%2FG0L4hhT6u98JP5a4d9%2Fy%2FLs3iG24TDWpg5A%3D%3D&response-content-disposition=attachment%3B%20filename%3D%22cons_prim.csv%22&response-content-type=text%2Fcsv&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIASARBLFPLCT74NF5D%2F20260906%2Fus-gov-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260906T222800Z&X-Amz-SignedHeaders=host&X-Amz-Signature=bf953e993e0852b9c7faa597ed5f91251b5c485508277fe55d321d5ce8c9a442,cons_prim.csv,,3371,,,,0,0,,
