checked_at,source,document_role,status,http_status,etag,last_modified,content_hash,source_updated,url,final_url,fetched_file,raw_path,record_count,diff_added,diff_removed,diff_changed,fetch_failed,schema_changed,error_type,error_message
2026-09-08T13:32:58Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-08T14:33:42Z,ofac_sdn,classic_primary,fetched,200,"""06e1e67e8b5233e132b9436d2e93789a""","Tue, 08 Sep 2026 14:02:44 GMT",1c878982988268de843cd09f5fbc511bd0f0591928db5af5e8e0a5807064c520,,https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/SDN.CSV,sdn.csv,,,,,,0,0,,
2026-09-08T14:33:42Z,ofac_sdn,classic_alias,fetched,200,"""1b65ac196f7a17435e25a09a84079dc5""","Tue, 08 Sep 2026 14:02:44 GMT",e79d7db3dc738dad57cdfe5c426742dac75f4fee79b743b46b117aadccbbc10d,,https://sanctionslistservice.ofac.treas.gov/api/download/ALT.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/ALT.CSV,alt.csv,,,,,,0,0,,
2026-09-08T14:33:42Z,ofac_sdn,advanced_xml,fetched,200,"""e6caa126240552f7811e06347c7b8a49""","Tue, 08 Sep 2026 14:02:42 GMT",220b2d92a1d033dee582b43d964b73d3d659a2e5e0de175ea1ea6b848251943a,,https://sanctionslistservice.ofac.treas.gov/api/PublicationPreview/exports/SDN_ADVANCED.XML,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/SDN_ADVANCED.XML,sdn_advanced.xml,,,,,,0,0,,
2026-09-08T14:33:42Z,ofac_sdn,validated_snapshot,validated,200,"""e6caa126240552f7811e06347c7b8a49""","Tue, 08 Sep 2026 14:02:42 GMT",220b2d92a1d033dee582b43d964b73d3d659a2e5e0de175ea1ea6b848251943a,"Tue, 08 Sep 2026 14:02:42 GMT",https://sanctionslistservice.ofac.treas.gov/api/PublicationPreview/exports/SDN_ADVANCED.XML,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/SDN_ADVANCED.XML,sdn_advanced.xml,data/raw/ofac_sdn_advanced/20260908T143328Z__sdn_advanced.xml.gz,89418,,,,0,0,,
2026-09-08T14:33:42Z,ofac_cons,classic_primary,unchanged,200,"""4b45abfe868f7857ae01d485cefdfadc""","Tue, 08 Sep 2026 14:02:44 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-08T14:33:42Z,ofac,aggregate_merge,changed,,,,,,,,,,88178,82,0,0,0,0,,
2026-09-08T15:33:36Z,ofac_sdn,classic_primary,unchanged,304,"""06e1e67e8b5233e132b9436d2e93789a""","Tue, 08 Sep 2026 14:02:44 GMT",1c878982988268de843cd09f5fbc511bd0f0591928db5af5e8e0a5807064c520,"Tue, 08 Sep 2026 14:02:42 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/SDN.CSV,sdn.csv,,89418,,,,0,0,,
2026-09-08T15:33:36Z,ofac_cons,classic_primary,unchanged,200,"""4b45abfe868f7857ae01d485cefdfadc""","Tue, 08 Sep 2026 14:02:44 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-08T16:33:43Z,ofac_sdn,classic_primary,unchanged,304,"""06e1e67e8b5233e132b9436d2e93789a""","Tue, 08 Sep 2026 14:02:44 GMT",1c878982988268de843cd09f5fbc511bd0f0591928db5af5e8e0a5807064c520,"Tue, 08 Sep 2026 14:02:42 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/SDN.CSV,sdn.csv,,89418,,,,0,0,,
2026-09-08T16:33:43Z,ofac_cons,classic_primary,unchanged,200,"""4b45abfe868f7857ae01d485cefdfadc""","Tue, 08 Sep 2026 14:02:44 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-08T17:30:12Z,ofac_sdn,classic_primary,unchanged,304,"""06e1e67e8b5233e132b9436d2e93789a""","Tue, 08 Sep 2026 14:02:44 GMT",1c878982988268de843cd09f5fbc511bd0f0591928db5af5e8e0a5807064c520,"Tue, 08 Sep 2026 14:02:42 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/SDN.CSV,sdn.csv,,89418,,,,0,0,,
2026-09-08T17:30:12Z,ofac_cons,classic_primary,unchanged,200,"""4b45abfe868f7857ae01d485cefdfadc""","Tue, 08 Sep 2026 14:02:44 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-08T18:35:18Z,ofac_sdn,classic_primary,unchanged,304,"""06e1e67e8b5233e132b9436d2e93789a""","Tue, 08 Sep 2026 14:02:44 GMT",1c878982988268de843cd09f5fbc511bd0f0591928db5af5e8e0a5807064c520,"Tue, 08 Sep 2026 14:02:42 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/SDN.CSV,sdn.csv,,89418,,,,0,0,,
2026-09-08T18:35:18Z,ofac_cons,classic_primary,unchanged,200,"""4b45abfe868f7857ae01d485cefdfadc""","Tue, 08 Sep 2026 14:02:44 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-08T18:49:32Z,mof,index_page,fetched,200,"""a250-65a674ec61680""","Tue, 01 Sep 2026 08:00:10 GMT",6e0d5e14976ef6f66b843027489140f55b6699d792b404dae489de9b32c77444,令和8年9月2日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,list.html,,,,,,0,0,,
2026-09-08T18:49:32Z,mof,list_file,unchanged,304,"""32251c-65a674ed558c0""","Tue, 01 Sep 2026 08:00:11 GMT",25fe3658295bb7010dd37ccf3d03d681abf47080dd1c5c8712f5bbad0c9ba7a9,令和8年9月2日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260902.csv,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260902.csv,shisantouketsu20260902.csv,,14743,,,,0,0,,
2026-09-08T18:49:32Z,meti,index_page,blocked,403,"W/""c3bb143a530e398af9a1c1a440f0189c""","Mon, 24 Aug 2026 07:11:49 GMT",,,https://www.meti.go.jp/policy/anpo/law09.html,https://www.meti.go.jp/policy/anpo/law09.html,,,,,,,1,0,HTTPError,403 Client Error: Forbidden for url: https://www.meti.go.jp/policy/anpo/law09.html
2026-09-08T19:29:00Z,ofac_sdn,classic_primary,unchanged,304,"""06e1e67e8b5233e132b9436d2e93789a""","Tue, 08 Sep 2026 14:02:44 GMT",1c878982988268de843cd09f5fbc511bd0f0591928db5af5e8e0a5807064c520,"Tue, 08 Sep 2026 14:02:42 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/SDN.CSV,sdn.csv,,89418,,,,0,0,,
2026-09-08T19:29:00Z,ofac_cons,classic_primary,unchanged,200,"""4b45abfe868f7857ae01d485cefdfadc""","Tue, 08 Sep 2026 14:02:44 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-08T20:30:34Z,ofac_sdn,classic_primary,unchanged,304,"""06e1e67e8b5233e132b9436d2e93789a""","Tue, 08 Sep 2026 14:02:44 GMT",1c878982988268de843cd09f5fbc511bd0f0591928db5af5e8e0a5807064c520,"Tue, 08 Sep 2026 14:02:42 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/SDN.CSV,sdn.csv,,89418,,,,0,0,,
2026-09-08T20:30:34Z,ofac_cons,classic_primary,unchanged,200,"""4b45abfe868f7857ae01d485cefdfadc""","Tue, 08 Sep 2026 14:02:44 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-08T21:28:25Z,ofac_sdn,classic_primary,unchanged,304,"""06e1e67e8b5233e132b9436d2e93789a""","Tue, 08 Sep 2026 14:02:44 GMT",1c878982988268de843cd09f5fbc511bd0f0591928db5af5e8e0a5807064c520,"Tue, 08 Sep 2026 14:02:42 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/SDN.CSV,sdn.csv,,89418,,,,0,0,,
2026-09-08T21:28:25Z,ofac_cons,classic_primary,unchanged,200,"""4b45abfe868f7857ae01d485cefdfadc""","Tue, 08 Sep 2026 14:02:44 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-08T22:29:27Z,ofac_sdn,classic_primary,unchanged,304,"""06e1e67e8b5233e132b9436d2e93789a""","Tue, 08 Sep 2026 14:02:44 GMT",1c878982988268de843cd09f5fbc511bd0f0591928db5af5e8e0a5807064c520,"Tue, 08 Sep 2026 14:02:42 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/SDN.CSV,sdn.csv,,89418,,,,0,0,,
2026-09-08T22:29:27Z,ofac_cons,classic_primary,unchanged,200,"""4b45abfe868f7857ae01d485cefdfadc""","Tue, 08 Sep 2026 14:02:44 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-08T23:28:10Z,ofac_sdn,classic_primary,unchanged,304,"""06e1e67e8b5233e132b9436d2e93789a""","Tue, 08 Sep 2026 14:02:44 GMT",1c878982988268de843cd09f5fbc511bd0f0591928db5af5e8e0a5807064c520,"Tue, 08 Sep 2026 14:02:42 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/SDN.CSV,sdn.csv,,89418,,,,0,0,,
2026-09-08T23:28:10Z,ofac_cons,classic_primary,unchanged,200,"""4b45abfe868f7857ae01d485cefdfadc""","Tue, 08 Sep 2026 14:02:44 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-09T00:41:01Z,ofac_sdn,classic_primary,unchanged,304,"""06e1e67e8b5233e132b9436d2e93789a""","Tue, 08 Sep 2026 14:02:44 GMT",1c878982988268de843cd09f5fbc511bd0f0591928db5af5e8e0a5807064c520,"Tue, 08 Sep 2026 14:02:42 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/SDN.CSV,sdn.csv,,89418,,,,0,0,,
2026-09-09T00:41:01Z,ofac_cons,classic_primary,unchanged,200,"""4b45abfe868f7857ae01d485cefdfadc""","Tue, 08 Sep 2026 14:02:44 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-09T00:50:15Z,mof,index_page,fetched,200,"""a250-65a674ec61680""","Tue, 01 Sep 2026 08:00:10 GMT",03d207fe5f848d2ac445642f1018e5e7a01ad65e1091e0686722b02ba28535bf,令和8年9月2日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,list.html,,,,,,0,0,,
2026-09-09T00:50:15Z,mof,list_file,unchanged,304,"""32251c-65a674ed558c0""","Tue, 01 Sep 2026 08:00:11 GMT",25fe3658295bb7010dd37ccf3d03d681abf47080dd1c5c8712f5bbad0c9ba7a9,令和8年9月2日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260902.csv,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260902.csv,shisantouketsu20260902.csv,,14743,,,,0,0,,
2026-09-09T00:50:15Z,meti,index_page,blocked,403,"W/""c3bb143a530e398af9a1c1a440f0189c""","Mon, 24 Aug 2026 07:11:49 GMT",,,https://www.meti.go.jp/policy/anpo/law09.html,https://www.meti.go.jp/policy/anpo/law09.html,,,,,,,1,0,HTTPError,403 Client Error: Forbidden for url: https://www.meti.go.jp/policy/anpo/law09.html
2026-09-09T01:30:56Z,ofac_sdn,classic_primary,unchanged,304,"""06e1e67e8b5233e132b9436d2e93789a""","Tue, 08 Sep 2026 14:02:44 GMT",1c878982988268de843cd09f5fbc511bd0f0591928db5af5e8e0a5807064c520,"Tue, 08 Sep 2026 14:02:42 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/SDN.CSV,sdn.csv,,89418,,,,0,0,,
2026-09-09T01:30:56Z,ofac_cons,classic_primary,unchanged,200,"""4b45abfe868f7857ae01d485cefdfadc""","Tue, 08 Sep 2026 14:02:44 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-09T02:30:55Z,ofac_sdn,classic_primary,unchanged,304,"""06e1e67e8b5233e132b9436d2e93789a""","Tue, 08 Sep 2026 14:02:44 GMT",1c878982988268de843cd09f5fbc511bd0f0591928db5af5e8e0a5807064c520,"Tue, 08 Sep 2026 14:02:42 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/SDN.CSV,sdn.csv,,89418,,,,0,0,,
2026-09-09T02:30:55Z,ofac_cons,classic_primary,unchanged,200,"""4b45abfe868f7857ae01d485cefdfadc""","Tue, 08 Sep 2026 14:02:44 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-09T03:31:50Z,ofac_sdn,classic_primary,unchanged,304,"""06e1e67e8b5233e132b9436d2e93789a""","Tue, 08 Sep 2026 14:02:44 GMT",1c878982988268de843cd09f5fbc511bd0f0591928db5af5e8e0a5807064c520,"Tue, 08 Sep 2026 14:02:42 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/SDN.CSV,sdn.csv,,89418,,,,0,0,,
2026-09-09T03:31:50Z,ofac_cons,classic_primary,unchanged,200,"""4b45abfe868f7857ae01d485cefdfadc""","Tue, 08 Sep 2026 14:02:44 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-09T04:31:16Z,ofac_sdn,classic_primary,unchanged,304,"""06e1e67e8b5233e132b9436d2e93789a""","Tue, 08 Sep 2026 14:02:44 GMT",1c878982988268de843cd09f5fbc511bd0f0591928db5af5e8e0a5807064c520,"Tue, 08 Sep 2026 14:02:42 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/SDN.CSV,sdn.csv,,89418,,,,0,0,,
2026-09-09T04:31:16Z,ofac_cons,classic_primary,unchanged,200,"""4b45abfe868f7857ae01d485cefdfadc""","Tue, 08 Sep 2026 14:02:44 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-09T05:30:24Z,ofac_sdn,classic_primary,unchanged,304,"""06e1e67e8b5233e132b9436d2e93789a""","Tue, 08 Sep 2026 14:02:44 GMT",1c878982988268de843cd09f5fbc511bd0f0591928db5af5e8e0a5807064c520,"Tue, 08 Sep 2026 14:02:42 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/SDN.CSV,sdn.csv,,89418,,,,0,0,,
2026-09-09T05:30:24Z,ofac_cons,classic_primary,unchanged,200,"""4b45abfe868f7857ae01d485cefdfadc""","Tue, 08 Sep 2026 14:02:44 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-09T06:37:29Z,ofac_sdn,classic_primary,unchanged,304,"""06e1e67e8b5233e132b9436d2e93789a""","Tue, 08 Sep 2026 14:02:44 GMT",1c878982988268de843cd09f5fbc511bd0f0591928db5af5e8e0a5807064c520,"Tue, 08 Sep 2026 14:02:42 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/SDN.CSV,sdn.csv,,89418,,,,0,0,,
2026-09-09T06:37:29Z,ofac_cons,classic_primary,unchanged,200,"""4b45abfe868f7857ae01d485cefdfadc""","Tue, 08 Sep 2026 14:02:44 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/85a0205c-389d-47a1-be60-24a428fc6564/2026-09-04/453d0d4f-b951-4b52-be66-6e5a7cc3e44c/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-09T06:50:08Z,mof,index_page,fetched,200,"""a250-65a674ec61680""","Tue, 01 Sep 2026 08:00:10 GMT",acdc648ee3a0c1108cde2aefff9901964f7ddcbc57ca6a7d536bb7f946b484b6,令和8年9月2日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,list.html,,,,,,0,0,,
2026-09-09T06:50:08Z,mof,list_file,unchanged,304,"""32251c-65a674ed558c0""","Tue, 01 Sep 2026 08:00:11 GMT",25fe3658295bb7010dd37ccf3d03d681abf47080dd1c5c8712f5bbad0c9ba7a9,令和8年9月2日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260902.csv,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260902.csv,shisantouketsu20260902.csv,,14743,,,,0,0,,
