出所,種別,受取人名,変更前,変更後
OFAC,掲載終了,Miguelito,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Miguel Martinez,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Miguel Miguelito Martinez,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Miguelon,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Miguel TREVIÑO MORALES,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mike,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"SHEN, Mike",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mike Tang,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mikhail GAGLOEV,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"GAGLOEV, Mikhail Georgievich",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mikhail Georgiyevich GAGLOYEV,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mikhail Matyeev,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mikhail Mikhailovich Zadornov,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"ZADORNOV, Mikhail Mikhaylovich",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mikhail Mix Matveyev,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"KLYUKIN, Mikhail Vasilyevich",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Milad Jahani,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"MAWAS, Milad",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MILANKOVIC Dijana,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"MILUTINOVIC, Milan",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Milan Radoicic,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Milan Radojicic,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MILCIADES,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"CICIC, Milenko",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Milenyum Denizcilik Gemi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Milenyum Denizcilik Gemi Hizmetleri Acentelik ve Ozel Ogretim Hizmetleri Limited Sirketi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MILENYUM ENERGY S.A.,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Milenyum Shipping,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MILITARY CONSTRUCTION ESTABLISHMENT,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MILITARY CONSTRUCTION IMPLEMENTATION CORPORATION,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Military Housing Establishment,制裁リスト（財務省：シリア(団体)／OFAC）,制裁リスト（財務省：シリア(団体)／OFAC）
OFAC,掲載終了,MILITARY TECHNICAL SCIENTIFIC RESEARCH INSTITUTE,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Milojko Radisavljevic,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"DODIK, Milorad",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"BUKEJLOVIC, Milos",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MINDEX,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MINDEX Center,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mineral Mining Extraction Company,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mineur,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MINFAR,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MING CHUNG,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MINGSHENG PM,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MININT,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Ministry of Interior,制裁リスト（財務省：シリア(団体)／OFAC）,制裁リスト（財務省：シリア(団体)／OFAC）
OFAC,掲載終了,Ministry of Oil and Mineral Reserves,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MINTUR,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MINYON KESICI TAKIMLAR MAKINE SANAYI VE TICARET LIMITED SIRKETI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MIPT,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
OFAC,掲載終了,MIRA,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MIRAGE AIR CRAFT SERVICES SOLE PROPREITORSHIP LLC,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mirage for Engineering,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Miran Rekawt,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mirdk Fuels,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MIRI Sayyed Ali,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"DOBRIC, Mirko",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MIRP IS LTD,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mirza Co.,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MIRZA COMPANY,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MI SANGRE,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"MIRDASH, Misbah",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Misha Krutysha,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MISHIN Alexander Igorevich,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MIT AG,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,mitd,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MIUZ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MI VIEJO,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MKM Ltd,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MK Mubarkh,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MKOI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MLT LLC,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MMC Steel Corporation,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MMK METALÜRJİ SANAYİ TİCARET VE LİMAN İŞLETMECİLİĞİ ANONİM ŞİRKETİ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MMK PAO,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MMK Turkey,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MMZ JSC,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MOALEMI Ali,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Moalim Ibrahim,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Moalim Mahadi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Moassesa al-Furqan,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mobilization of the Oppressed,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mobilization of the Oppressed Unit,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mobin International Ltd.,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MODELO,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MODERN TECHNOLOGIES LIMITED LIABILITY COMPANY,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MODLEX,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MOEX,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MOGHADAM Reza Amiri,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mohamad Khalid,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mohamad KHEIR BEIK,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mohamad Nassif KHEIR BEIK,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mohamed Aljasem,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mohamed Omarow,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mohamed Osman,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Mohamed Ramez Tourjuman,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mohamed Rouggy,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mohamed Rougie,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mohamed Rouji,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mohamed Yare,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"AL-SAYYED, Mohammad Abdul-Sattar",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MOHAMMAD AL-JILILATI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"AL-JLEILATI, MOHAMMAD",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mohammad AZIZ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mohammad Daniel,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"MUZZAMIL, Mohammad Daoud",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mohammad Emad,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mohammad Ibrahim,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mohammad Ja'fari,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mohammad Nasif KHEIRBEK,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MOHAMMADNIA Gholamhossein,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mohammad Nur,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mohammad Wael Abdulkarim,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"YEHYA MOALLA, Mohammad",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mohammad Yusuf Karim Faiz,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"ZAFER MIHBEK, Mohammad",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MOHAMMED ABDULLAH MOHAMMED BAHZAD,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mohammed Akram,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mohammed Amad Az Aldeen,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mohammed Emad Ezaldeen,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"IBRAHIM, Mohammed Hassan",制裁リスト（財務省：ソマリア、タリバーン関係者等／OFAC）,制裁リスト（財務省：ソマリア、タリバーン関係者等／OFAC）
OFAC,掲載終了,Mohammed Ibrahim,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mohammed Kalai,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"FAIZ, Mohammed Karim Yusop",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mohammed Khaled Bassam Al-Zubaidi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mohammed Khaled Zubaidi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mohammed Mahdi SALEH,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mohammed MAKHLOUF,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mohammed Nassif KHAIRBEK,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"NUR, Mohammed",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mohammed Nura,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mohammed Ramez Torgaman,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mohammed Ramez Tourjman,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mohammed Ramez Turgeman,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mohammed Rougi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MOHAMMED TUFAIL,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mohammed Yusop Karin Faiz,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mohamud Abdirahman,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mohd. Wael Abdulkarim & Partners Co.,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mohd Karim Yusop Faiz,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mohsen Kargar,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MOIS,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mojarras,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Molawi ADAM,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MOLECULE,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MOMO,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Moneta Exchange Company,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Moneta Money Exchange,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Moneta Money Transfer & Exchange,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MONETA TRANSFER & EXCHANGE,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MONETA TRANSFER AND EXCHANGE,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Monica Muñoz Ucros,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MONO AMALFI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Monstr,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MOOTASEM,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MORALES CIFUENTES DRUG TRAFFICKING ORGANIZATION,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MORALES CIFUENTES DTO,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Moreno,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MORE SHIPYARD,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MORGAN ADDITIVES MANUFACTURING CO.,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Morgan Middle East LLC,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"SAKABUYA, Morris",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MorteNoir,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MORUMBI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mosasa-Tul-Forqan,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mosbah Mohamed Wady,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MOSCO,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MOSCOW JOINT-STOCK BANK TEMPBANK OPEN JOINT-STOCK COMPANY,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MOSH,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mostafa Farag,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"MAHAMED, Mostafa",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mostafa Mohamed Abdel Hamid,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mostafa Mohamed Farag,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mounir Ben Habib Ben Al-Taher JARRAYA,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"JARRAYA, Mounir Ben Habib",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mourtada,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MOUSA Mohammed Hamdan Daglo,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Moustafa,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Movement of the First,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
OFAC,掲載終了,Moy.Yawik,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mph De Koning,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mr. O,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mrmagister,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MS ANGIA Crude Oil Tanker San Marino flag,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MS ENOLA Crude Oil Tanker Djibouti flag,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MS MELENIA Crude Oil Tanker Panama flag,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MSNA,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MTS RED,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mu'in,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"MU'ZI HNEIDI, Said",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MUAZ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mufti Abu Mansoor Asim,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mufti Hazrat,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mufti Hazrat Ali,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,MUFTI ILYAS,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Mufti Muzahim,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Muhamad Wanndy,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Muhamad Wanndy bin Muhamad Jedi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Muhamad Wanndy Mohamad Jedi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Muhamad Wanndy Muhamad Jedi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"'ABDALLAH, Muhammad",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"'ALI, Muhammad",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"AL-MINALA, Muhammad 'Ali",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"'ARAFAT, Muhammad",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"AL-KHUDAYR, Muhammad 'Arif al-Hasan",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"SHI'AR, Muhammad 'Azzam",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"ABD-AL-DA'IM, Muhammad Ahmad",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"ABD-AL-DAYIM NASRALLAH, Muhammad Ahmad",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"AL-BURSHAH, Muhammad Akram",制裁リスト（OFAC）,制裁リスト（OFAC）
