出所,種別,受取人名,変更前,変更後
財務省,掲載終了,INDUSTRIAL FACTORIES OF PRECISION (IFP) MACHINERY,制裁リスト（財務省：イラン(団体)）,制裁リスト
財務省,掲載終了,International Sikh Youth Federation （ISYF）,制裁リスト（財務省：テロリスト等(2)）,制裁リスト
財務省,掲載終了,IO ムソニ（IO Musoni）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,Irek Boguslavskii (Boguslavsky),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Irina Ageeva（Ageyeva）,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Irina Beljkh（Belykh,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,Irina Beljkh（Belykh),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Irina Shoigu (Shoygu),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,IS-Khorasan）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,ISAN及びロシア科学アカデミー分光法研究所,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）,制裁リスト
財務省,掲載終了,IS East Asia Division,制裁リスト（財務省：テロリスト等(2)／OFAC：SDN）,制裁リスト（OFAC：SDN）
財務省,掲載終了,ISIL東アジア,制裁リスト（財務省：テロリスト等(2)）,制裁リスト
財務省,掲載終了,ISIS-Philippines,制裁リスト（財務省：テロリスト等(2)／OFAC：SDN）,制裁リスト（OFAC：SDN）
財務省,掲載終了,ISISフィリピン,制裁リスト（財務省：テロリスト等(2)）,制裁リスト
財務省,掲載終了,ISLAMIC INTERNATIONAL BRIGADE (IIB),制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Islamic Regiment of Special Meaning）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,Islamic State in Iraq and Syria-Greater Sahara(ISIS-GS),制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,ISLAMIC STATE IN IRAQ AND THE LEVANT - KHORASAN,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,Islamic State in Iraq and the Levant-West Africa(ISIL-WA),制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,"Islamic State In Iraq And the Levant In South-East Asia (ISIL-SEA, ISIL-South East Asia)不明",制裁リスト（財務省）,制裁リスト
財務省,掲載終了,Islamic State In Iraq And the Levant In South-East Asia 不明,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,ISLAMIC STATE IN THE GREATER SAHARA(ISGS),制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Islamic State of Iraq and Syria-Greater Sahara (ISIS-GS),制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Islamic State of Iraq and Syria-West Africa (ISIS-WA),制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Islamic State of Iraq and Syria West Africa Province(ISISWAP),制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Islamic State of Iraq and the Levant-Greater Sahara(ISIL-GS),制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Islamic State of Iraq and the Levant-West Africa),制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,ISLAMIC STATE WEST AFRICA PROVINCE(ISWAP),制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Ivan SANAEV (SANAYEV),制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Jabhat al-Nusrah,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（OFAC）
財務省,掲載終了,Jabhat Fatah al-Sham,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Jabhat Fateh Al-Sham,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（OFAC）
財務省,掲載終了,Jabhat Fath al-Sham,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Jabhat Fath al Sham,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Jabhet al-Nusra,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Jacques Brougere,制裁リスト（財務省：タリバーン関係者等／OFAC：SDN）,制裁リスト（OFAC：SDN）
財務省,掲載終了,Jama'a Nusrat ul-Islam wa al-Muslimin (JNIM),制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Jama'at-i-Dawa,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Jama'atu Ansaril Muslimina fi Biladis Sudan (JAMBS),制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Jama’atu Ansarul Muslimina fi Biladis-Sudan (JAMBS),制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,JAMAAT-UL-AHRAR(JuA),制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Jamaati-ud-Dawa (aa)Falah-i-Insaniat Foundation (FIF),制裁リスト（財務省：タリバーン関係者等、テロリスト等(2)）,制裁リスト
財務省,掲載終了,Jamaati-ud-Dawa Falah-i-Insaniat Foundation,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,Jamal Lounici）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,Jamma’atu Ansarul Muslimina fi Biladis-Sudan (JAMBS),制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Jaysh al-Muhajirin wal-Ansar (JAMWA),制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,JEMMAH ANSHORUT TAUHID (JAT),制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Jin Tiesan (金铁三),制裁リスト（財務省）,制裁リスト
財務省,掲載終了,Joint Stock Company Arzamassky Priborostroitelny Factory,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）,制裁リスト
財務省,掲載終了,Joint Stock Company Dagdizel Plant),制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）,制裁リスト
財務省,掲載終了,Joint Stock Company Electrotyaga),制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）,制裁リスト
財務省,掲載終了,Joint Stock Company NIIVK,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）,制裁リスト
財務省,掲載終了,JSC “Shvabe”,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）,制裁リスト
財務省,掲載終了,JSC Arzamas Instrument-Building Plant,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）,制裁リスト
財務省,掲載終了,JSC Arzamassky Priborostroitelny Zavod,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）,制裁リスト
財務省,掲載終了,JSC Baltic Plant),制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）,制裁リスト
財務省,掲載終了,JSC Concern Granit Elektron),制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）,制裁リスト
財務省,掲載終了,JSC Concern Radio-Electronic Technologies (KRET),制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）,制裁リスト
財務省,掲載終了,JSC Industrial technologies）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,JSC Izhevsk Electromechanical Plant Kupol）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,JSC NNK (Novaia naftavaia kampania),制裁リスト（財務省：ベラルーシ(団体(特定銀行を除く))）,制裁リスト
財務省,掲載終了,JSC NPO Almaz,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）,制裁リスト
財務省,掲載終了,JSC Salute (Salyut),制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）,制裁リスト
財務省,掲載終了,JSC Verhneufaleysky Zavod Uralelement),制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）,制裁リスト
財務省,掲載終了,JSC Votkinsk Machine Building Plan,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）,制裁リスト
財務省,掲載終了,JUND AL-KHILAFAH IN ALGERIA (JAK-A),制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,JUND AL-KHILAFAH IN TUNISIA (JAK-T),制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,K. A. Valieva RAN,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）,制裁リスト
財務省,掲載終了,K.A.ヴァリエフ,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）,制裁リスト
財務省,掲載終了,Kahane Chai（Kach）,制裁リスト（財務省：テロリスト等(2)）,制裁リスト
財務省,掲載終了,Kamal Mustafa Abdallah,制裁リスト（財務省：イラク前政権関係者等(Ⅰ)／OFAC：SDN）,制裁リスト（OFAC：SDN）
財務省,掲載終了,Kamel （f) Kimo,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Kamel （f) Kimo）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,Kamel Kimo）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,Karina Rotenberg,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Kasli Nuclear Weapons Development Center，,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）,制裁リスト
財務省,掲載終了,"Khabar, Abu)",制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Khalaf M. M. Al-Dulaymi,制裁リスト（財務省：イラク前政権関係者等(Ⅰ)）,制裁リスト
財務省,掲載終了,"SHOMAN, KHALED KHALIL）",制裁リスト（財務省）,制裁リスト
財務省,掲載終了,Khalid Mahmud,制裁リスト（財務省：タリバーン関係者等／OFAC：SDN）,制裁リスト（OFAC：SDN）
財務省,掲載終了,KHATAM AL-ANBIYA CONSTRUCTION HEADQUARTERS (KAA),制裁リスト（財務省：イラン(団体)／経産省）,制裁リスト（経産省）
財務省,掲載終了,KHATIBA AL-TAWHID WAL-JIHAD (KTJ),制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,KHATIBA IMAM AL-BUKHARI (KIB),制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Khirullah Said Wali Khairkhwa,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Kim Jong-un,制裁リスト（財務省：北朝鮮追加）,制裁リスト
財務省,掲載終了,Kim Yo-jong,制裁リスト（財務省：北朝鮮追加）,制裁リスト
財務省,掲載終了,Kim Young-Cheol；Young-Chul,制裁リスト（財務省：北朝鮮(決議1718号等；個人)、(協調；個人)）,制裁リスト
財務省,掲載終了,Kirill (Kyrylo) Kovalchuk,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Klavdiya (Klavdia) KULYBATSKAYA (KULBATSKAYA),制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Konstantin（Kostyantyn） IVASHCHENKO,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Konstantin Chuychenko (Chuichenko),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Konstantin KUZJMIN (KUZMIN),制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Konstantin Mazurevskii（Mazurevsky,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,Konstantin Mazurevskii（Mazurevsky),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Konstantin SKRYPNIK (SKRYPNYK),制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,KOREA ANSAN SHIPPING COMPANYKOREA ANSAN SHPG COMPANY,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）,制裁リスト
財務省,掲載終了,Korea Mining Development Trading Corporation(KOMID）,制裁リスト（財務省：北朝鮮(決議1695号)、(決議1718号等；団体)／経産省）,制裁リスト（経産省）
財務省,掲載終了,Korea Ryonbong General Corporation(KRGC),制裁リスト（財務省：北朝鮮(決議1695号)、(決議1718号等；団体)／経産省）,制裁リスト（経産省）
財務省,掲載終了,Kostyantyn (Konstantin) ZAVIZENOV,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Koumkal,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Kraze Barye,制裁リスト（財務省：ハイチ共和国）,制裁リスト
財務省,掲載終了,KrymPatriotCentre）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,"Kseniya (Xenia, Ksenia) Shoigu (Shoygu)",制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Kseniya (Ksenia) Frank,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Kseniya (Ksenia) Goryatcheva,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Kseniya (Ksenia) Mishonova,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Kumkal,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Kurdistan Workers' Party（PKK）,制裁リスト（財務省：テロリスト等(2)）,制裁リスト
財務省,掲載終了,Larisa(Larysa) AYRAPETYAN(AIRAPETYAN),制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,"Lased Ben Heni, born 5 Feb. 1969 in Tripoli, Libyan Arab Jamahiriya",制裁リスト（財務省）,制裁リスト
財務省,掲載終了,"Nadezhda（Nadiya） Lashkaryova（Lashkareva, Lashkarova)",制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,"Nadezhda（Nadiya） Lashkaryova（Lashkareva, Lashkarova",制裁リスト（財務省）,制裁リスト
財務省,掲載終了,"Nadezhda Lashkaryova（Lashkareva, Lashkarova",制裁リスト（財務省）,制裁リスト
財務省,掲載終了,Latif Nusayyif Jasim Al-Dulaymi,制裁リスト（財務省：イラク前政権関係者等(Ⅰ)／OFAC：SDN）,制裁リスト（OFAC：SDN）
