出所,種別,受取人名,変更前,変更後
OFAC,掲載終了,Антон Андреевич Черепенников,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Антон Вадимович Горелкин,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"КОЛЬЦОВ, Антон Викторович",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Антон Владимирович Шипулин,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Антон Германович Силуанов,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Антон Иванов,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Антон Игоревич Лопатин,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Антон Игоревич Немкин,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Антон Николаевич АНДРЕЕВ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Антон Олегович Котяков,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Антон Олегович Ткачёв,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Антон Олександрович Сімоненко,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"ТИЦКИЙ, Антон Робертович",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"ТИЦЬКИЙ, Антон Робертович",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Антон Сергеевич Анисимов,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Антон Сергеевич Трофимов,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Антон Сергеевич Урусов,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Антон Эдуардович Вайно,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО 103 БТРЗ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО 10 Ордена Трудового Красного Знамени Судоремонтный Завод,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО 195 РЗ РАВ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО 33 Судоремонтный Завод,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО АБР Менеджмент,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО АБС ЗЭИМ АВТОМАТИЗАЦИЯ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО АВАНГАРД,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО АВИАСТАР-СП,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО Адмиралтейские Верфи,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО АКБ НОВИКОМБАНК,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО Аккумуляторная Компания Ригель,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО АЛЬФА-БАНК,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО Балтийский Завод,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО ВАКУУМ.РУ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО Внешнеэкономическое Предприятие Судоэкспорт,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО ВНИИР,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО ВНИИР ПРОГРЕСС,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО Восток Трейд Инвест,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО Восточная Верфь,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО Всероссийский Научно Исследовательский Институт Геофизических Методов Разведки,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО ВТБ Девелопмент,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО ВТЗ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"Генбанк, АО",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО Государственный Научный Центр Российской Федерации Троицкий Институт Инновационных и Термоядерных Исследований,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО ГОСУДАРСТВЕННЫЙ РАКЕТНЫЙ ЦЕНТР ИМЕНИ АКАДЕМИКА В.П.МАКЕЕВА,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО ГТЛК,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО ДИНУР,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО ДСЖД БТЯ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО ДЦСС,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО ЗАВОД ФИОЛЕНТ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО ЗЕЛЕНОДОЛЬСКИЙ ЗАВОД ИМЕНИ А.М. ГОРЬКОГО,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО Инфорус,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО ИЭМЗ КУПОЛ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО Казанькомпрессормаш,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО КОНСТРУКТОРСКОЕ БЮРО СПЕЦИАЛЬНОГО МАШИНОСТРОЕНИЯ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО Концерн Автоматика,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО Концерн ВКО Алмаз-Антей,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО КОНЦЕРН ОКЕАНПРИБОР,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО Кордекс,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО Корпорация Тактическое Ракетное Вооружение,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО КРДВ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО Ленпромтранспроект,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО Летно-исследовательский институт им. М.М. Громова,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО ЛИИ им. М.М. Громова,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО Маршал.Глобал,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО Морские Навигационные Системы,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО Московскии индустриальныи банк,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО Научно-Исследовательское Проектно-Технологическое Бюро Онега,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО Научно Исследовательский И Конструкторский Институт Монтажной Технологии Атомстрой,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО Невское Пкб,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО Невское Проектно-Конструкторское Бюро,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО НИК,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО Нобилити,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО НОВОСИБИРСКИЙ АВИАРЕМОНТНЫЙ ЗАВОД,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО НПО Высокоточные Комплексы,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО НПО Курганприбор,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО НПП ПТ ОКЕАНОС,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО НРР Русбал,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО Нтц Рэб,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО ОДК,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО ОДК-КЛИМОВ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО ОРК,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО ОЭЗ ППТ АЛАБУГА,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО Первый Канал,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО ПНИТИ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО ПНТЗ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО ПО КРИСТАЛЛ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО ПО Форт,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО ППИТ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО Прибалтийский Судостроительный Завод Янтарь,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО Производственное Объединение Северное Машиностроительное Предприятие,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО Производственное Объединение Стрела,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО РНТ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО Росгео,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО РОССИЙСКИЕ НАУКОЕМКИЕ ТЕХНОЛОГИИ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО Росэксимбанк,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО Росэлектроника,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО Русатом Оверсиз,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО РУССТАН,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО Руститан,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО Санкт-Петербургское Морское Бюро Машиностроения Малахит,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО Северное Пкб,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО Северное Производственное Объединение Арктика,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО Сибирская Сервисная Компания,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО СинТЗ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО Ситибайк,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО СМЗ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО СМП Банк,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО СНПХ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО Сп ЭРА,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО Средне-Невский Судостроительный Завод,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО СТЗ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО СТИФ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО Судостроительный Завод Лотос,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО ТагМет,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО Терра Тех,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО Технодинамика,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,АО УК РФПИ,制裁リスト（OFAC）,制裁リスト（OFAC）
