出所,種別,受取人名,変更前,変更後
財務省,掲載終了,Aleksandr (Alexander) Mishustin,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,Aleksandr (Alexander) Petrov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Aleksandr (Alexander) Polyakov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Aleksandr (Alexander) Prokopjev (Prokopyev),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Aleksandr (Alexander) Remezkov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Aleksandr (Alexander) Rumyantsev,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Aleksandr (Alexander) Samokutyaev,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Aleksandr (Alexander) SERYOZHENKO,制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,Aleksandr (Alexander) Shcherbakov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Aleksandr (Alexander) Sholokhov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Aleksandr (Alexander) Skachkov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Aleksandr (Alexander) Spiridonov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Aleksandr (Alexander) Strelyukhin,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Aleksandr (Alexander) Terentjev (Terentiev),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Aleksandr (Alexander) Teterdinko,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Aleksandr (Alexander) Yakubovskii (Yakubovsky),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Aleksandr (Alexander) Yushchenko,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Aleksandr (Alexander) Zhukov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Aleksandr(Alexander/Oleksandr) KARAMAN,制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,Aleksandr(Alexander/Oleksandr) KOFMAN,制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,Aleksandr(Alexander/Oleksandr) ZAKHARCHENKO,制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,Aleksandr(Oleksandr) KALYUSSKY(KALIUSKY/KALYUSKII/KALIUSKYY/KALYUSKYY),制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,Aleksandr(Oleksandr) KHODAKOVSKY(KHODAKOVSKYY/KHODAKOVSKII),制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,Aleksandr(Oleksandr) KHRYAKOV(KHRIAKOV),制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,Aleksandr（Oleksandr） KOBETS,制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,Aleksandr(Oleksandr) MALIKHIN(MALYKHIN),制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,Aleksandr（Oleksandr） SAULENKO,制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,Aleksandra (Alexandra) USACHEVA (USACHOVA),制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,Aleksandr BORODAI(BORODAY),制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,Aleksandr ERMOLENKO (YERMOLENKO),制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,Aleksei (Aleksey) Pushkov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Aleksei (Alexey) Avdeev,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Aleksei(Alexey) CHALIY(CHALYY),制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,Aleksei (Alexey) Chepa,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Aleksei (Alexey) Chernyak,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Aleksei (Alexey) Didenko,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Aleksei (Alexey) DIKIY,制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,Aleksei (Alexey) DOROFEEV,制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,Aleksei (Alexey) Ezubov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Aleksei (Alexey) Gordeev,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Aleksei (Alexey) Govyrin,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Aleksei (Alexey) Kanaev,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Aleksei (Alexey) Kornienko,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Aleksei (Alexey) KOSTRUBITSKY,制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,Aleksei (Alexey) Lavrinenko,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Aleksei (Alexey) Nechaev,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Aleksei (Alexey) POLOVYAN,制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,Aleksei (Alexey) Sitnikov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Aleksei (Alexey) Tkachev (Tkachov),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Aleksei (Alexey) Veller,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Aleksei (Alexey) Zhuravlev (Zhuravlyov),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Aleksei(Oleksiy) MOZGOVOY(MOZGOVOI/MOZGOVY/MOZHOVY/MOZHOVYY),制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,Aleksei BELETSKII (BELETSKY),制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,Aleksei Bolshakov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Aleksey,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,Aleksey(Aleksei/Oleksiy) KARYAKIN(KARIAKIN),制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,Aleksey (Aleksei Alexey) Budnev,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Aleksey（Alexei）Krivoruchko,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Alexander (Aleksandr) Ponomarenko,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,"Oleksandr (Aleksandr, Alexander) YANUKOVYCH (YANUKOVICH)",制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,Alexander Kurdyumov）,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,"Alexei（Aleksei, Aleksey, Oleksiy, Oleksii) SELIVANOV",制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,"Alexey (Aleksey, Alexei) Milchakov",制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Alexey (Alexei) Gromov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,"Aleksey (Aleksei, Alexey) Budnev",制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,"Aleksey (Alexey, Alexy) Mishustin",制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,"ALFA TRADING COMPANY, ALFA INVESTMENT AND INTERNATIONAL TRADING",制裁リスト（財務省：イラク前政権関係者等(Ⅲ)）,制裁リスト（財務省：イラク前政権関係者等(Ⅲ)）
財務省,掲載終了,Al Fatih,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,Al Fatih),制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,Al Fatih) (Translation: The Conqueror) (Nom de guerre),制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ALI ABDULLAH SALEH,制裁リスト（財務省：イエメン共和国／OFAC）,制裁リスト（財務省：イエメン共和国／OFAC）
財務省,掲載終了,"Ali Saed Bin Ali al-Houri, Ali Saed Bin Ali el-Houri）",制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,"Ali Saed Bin Ali al-Houri, Ali Saed Bin Ali el-Houri",制裁リスト（財務省：テロリスト等(2)）,制裁リスト（財務省：テロリスト等(2)）
財務省,掲載終了,Aliyani,制裁リスト（財務省：コンゴ民主共和国(個人)）,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,掲載終了,Aliyani）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,Aljona (Alena) Arshinova,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Al Qaïda au Maghreb islamique (AQMI),制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,also known as Igor STRELKOV,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,"Oljga (Olga) Zanko (nee, Amelchenkova)",制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Amina （Aminat） Kerimova,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト（財務省：ロシア連邦(個人)）
財務省,掲載終了,Amir Ali Chaudry,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
